Name,Rating
CMYE: Yelps Spoke Social at SoulCycle,4.0 star rating
1 Fish 2 Fish,3.0 star rating
Hair Cuttery,4.0 star rating
Capitol Grounds Coffee,4.0 star rating
Bloom,5.0 star rating
Pei Wei - CLOSED,2.0 star rating
Mission,2.0 star rating
Yelp Goes Tapas at Taberna Del Alabardero,5.0 star rating
Starbucks,3.0 star rating
Whole Foods Market,3.0 star rating
Mama Ayeshas,4.0 star rating
District of Pi,4.0 star rating
Tryst,4.0 star rating
Daikaya Ramen Shop,2.0 star rating
Jaleo DC,4.0 star rating
Izakaya Seki,3.0 star rating
Piola,4.0 star rating
The Hamilton,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Coupe,4.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Bar Pilar,5.0 star rating
Maketto,5.0 star rating
Tropicalia,3.0 star rating
Bakers & Baristas,4.0 star rating
Muzette Karaoke & Restaurant,4.0 star rating
Songbyrd Record Cafe,3.0 star rating
Tryst,4.0 star rating
Emissary,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Westin Washington  D.C. City Center,5.0 star rating
Rice,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Homewood Suites Washington,2.0 star rating
Joes Seafood  Prime Steak & Stone Crab,5.0 star rating
DC Slices,4.0 star rating
Bonchon,4.0 star rating
Cusbah,5.0 star rating
sweetgreen,3.0 star rating
DC Metro Orange Line,2.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Pinstripes,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Gap,1.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
MedStar Prompt Care - Adams Morgan,5.0 star rating
The Grill Room,3.0 star rating
The Wydown Coffee Bar,5.0 star rating
Logan Hardware,5.0 star rating
Le Diplomate,5.0 star rating
Glens Garden Market,4.0 star rating
&pizza,5.0 star rating
Right Proper Brewing Company,5.0 star rating
Eastern Market,5.0 star rating
The Cakeroom,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Hertz Rent A Car,2.0 star rating
Hashi Sushi,1.0 star rating
Starbucks,3.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Ozuki Salon,1.0 star rating
Shanghai Lounge,5.0 star rating
Flippin Pizza,1.0 star rating
Duccinis,3.0 star rating
Wok and Roll,2.0 star rating
Angelico La Pizzeria,1.0 star rating
Stevens Plumbing & Heating,5.0 star rating
Umi Japanese Cuisine,4.0 star rating
Balance Gym,5.0 star rating
Roses Luxury,5.0 star rating
Eye Doctors Of Washington,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Bonchon,3.0 star rating
BBQ Joint - CLOSED,4.0 star rating
Washington Medical Group,1.0 star rating
Bar Charley,5.0 star rating
Provision No 14,2.0 star rating
BodySmith Gym & Studios,4.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Surfside Taco Stand,2.0 star rating
Teddys Roti Shop,5.0 star rating
Sumahs,5.0 star rating
Johnny Rockets - CLOSED,2.0 star rating
Adams Morgan Coffee Shop,3.0 star rating
Ristorante Piccolo,5.0 star rating
Yelps Its Just Another Mani Monday at nailsaloon,5.0 star rating
Public Bar,4.0 star rating
Dolcezza,5.0 star rating
TGI Fridays,2.0 star rating
Bagels Etc.,4.0 star rating
Uptowner Cafe,4.0 star rating
Books For America - CLOSED,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Ping Pong Dim Sum,3.0 star rating
Potters House,2.0 star rating
La Mano Coffee Bar,2.0 star rating
Founding Farmers DC,3.0 star rating
Peets Coffee,5.0 star rating
Wassub DC,2.0 star rating
Amsterdam Falafelshop,5.0 star rating
Manny & Olgas Pizza,4.0 star rating
Zaytinya,4.0 star rating
G By Mike Isabella,4.0 star rating
BAB Korean Fusion,4.0 star rating
The Carolina Kitchen,1.0 star rating
Pret A Manger,3.0 star rating
Americas Best Wings,4.0 star rating
Taylor Gourmet,5.0 star rating
The Coupe,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Duccinis,1.0 star rating
Safeway,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Ronald S Perlman  MD,1.0 star rating
Metropolitan Optical,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Madhatter,5.0 star rating
Canal Express & China Cafe,3.0 star rating
The Pursuit Wine Bar,1.0 star rating
TD Bank,5.0 star rating
Tattoo Bar - CLOSED,4.0 star rating
Red Toque Cafe,1.0 star rating
DCity Smokehouse - MOVED,5.0 star rating
Tonys Auto Repair,5.0 star rating
Roti Modern Mediterranean,4.0 star rating
Pinstripes,4.0 star rating
Yelps Big Boss Family Dinner at Boss Shepherds,5.0 star rating
Bar Dupont,4.0 star rating
Smithsonian National Zoological Park,4.0 star rating
Trader Joes,4.0 star rating
Miss Saigon Restaurant,4.0 star rating
EurAsian - CLOSED,1.0 star rating
Crepeaway,4.0 star rating
National Museum of Crime & Punishment - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Baked & Wired,2.0 star rating
Busboys and Poets,1.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Bens Upstairs,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Edgar Bar & Kitchen,4.0 star rating
Tony & Joes Seafood Place,5.0 star rating
Ruths Chris Steak House,5.0 star rating
Lauriol Plaza,4.0 star rating
Co Co Sala,2.0 star rating
Bojangles,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Espita Mezcaleria,4.0 star rating
Buredo,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Wingos,4.0 star rating
Nerds & Nibblers,4.0 star rating
El Centro DF - 14th St,4.0 star rating
The Chickery,2.0 star rating
Rice Bar,4.0 star rating
Mandu,4.0 star rating
Bangkok Thai Dining,2.0 star rating
McClellans Retreat,5.0 star rating
Otello,4.0 star rating
I-Thai Restaurant & Sushi Bar,4.0 star rating
Perfect Eyebrows,5.0 star rating
Landmarks E Street Cinema,5.0 star rating
Mintwood Place,4.0 star rating
Ventnor Sports Cafe,4.0 star rating
801 Restaurant & Bar,3.0 star rating
Satellite Room,3.0 star rating
Pho Junkies,5.0 star rating
Abunai,4.0 star rating
Barcelona Wine Bar Cathedral Heights,5.0 star rating
VIDA Fitness at the Yards,5.0 star rating
Cava Mezze,2.0 star rating
We  The Pizza,2.0 star rating
Longworth Cafeteria,1.0 star rating
Old Ebbitt Grill,4.0 star rating
District of Pi,2.0 star rating
District Taco,5.0 star rating
Cafe Deluxe,5.0 star rating
El Chaln,4.0 star rating
GRK Fresh Greek,3.0 star rating
Moxies,5.0 star rating
Bub and Pops,3.0 star rating
Un Je Ne Sais Quoi,5.0 star rating
Boqueria,4.0 star rating
Mai Thai,4.0 star rating
Agora,3.0 star rating
Johnny Rockets,4.0 star rating
Barcelona Wine Bar,4.0 star rating
Ristorante I Ricchi,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
sweetgreen,5.0 star rating
Salt & Sundry,5.0 star rating
Smithsonian National Zoological Park,5.0 star rating
Smucker Farms of Lancaster County,4.0 star rating
Watha T Daniel-Shaw Library,1.0 star rating
The Coffee Bar,5.0 star rating
Shouk,4.0 star rating
Tugooh Toys,3.0 star rating
City Center,5.0 star rating
Point Chaud - MOVED,4.0 star rating
The Normandy Hotel,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Fado Irish Pub & Restaurant,4.0 star rating
InterContinental The Willard Washington D.c.,5.0 star rating
Songbyrd Record Cafe,4.0 star rating
Thaiphoon Restaurant,4.0 star rating
Ezme Restaurant & Wine Bar,4.0 star rating
Annies Paramount Steak House,5.0 star rating
Wat Massage,5.0 star rating
b Penn Quarter,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Studio DC Yoga Center,4.0 star rating
Filter Coffeehouse & Espresso Bar,5.0 star rating
Fruitive,4.0 star rating
Dupont Threading,3.0 star rating
Old Ebbitt Grill,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Nandos Peri-Peri,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Teaism Penn Quarter,4.0 star rating
Mari Vanna DC,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Panas,4.0 star rating
Joes Seafood  Prime Steak & Stone Crab,5.0 star rating
Kingbird,5.0 star rating
Cafe Dupont,4.0 star rating
Georgia Browns,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Filomena Ristorante,4.0 star rating
Georgetown Cupcake,3.0 star rating
Chaia,4.0 star rating
Archipelago,4.0 star rating
Momofuku Milk Bar,2.0 star rating
GCDC Grilled Cheese Bar,4.0 star rating
Bens Chili Bowl,4.0 star rating
Georgetown Piano Bar,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
New Dynasty,4.0 star rating
Filomena Ristorante,4.0 star rating
District Taco,4.0 star rating
Triple B Fresh,3.0 star rating
Sushi Taro,5.0 star rating
Wiseguy Pizza,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Daikaya Izakaya,4.0 star rating
Founding Farmers DC,4.0 star rating
Surfside Taco Stand,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
National Museum of the American Indian,2.0 star rating
CitySights DC,4.0 star rating
Spirit of Washington,4.0 star rating
Carving Room,5.0 star rating
Beef N Bread,4.0 star rating
The Sheppard,4.0 star rating
Acadiana,5.0 star rating
Indigo,4.0 star rating
il Canale,5.0 star rating
China Boy,5.0 star rating
Barcelona Wine Bar,5.0 star rating
Busboys and Poets,4.0 star rating
Daikaya Ramen Shop,4.0 star rating
Art and Soul,4.0 star rating
Ristorante I Ricchi,4.0 star rating
Charlie Palmer Steak,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Old Ebbitt Grill,5.0 star rating
Matchbox - Capitol Hill,4.0 star rating
Toki Underground,1.0 star rating
Acqua Al 2,4.0 star rating
St. Arnolds On Jefferson,4.0 star rating
il Canale,4.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Washington Hilton,4.0 star rating
Founding Farmers DC,3.0 star rating
Filter Coffeehouse & Espresso Bar,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
&pizza,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Trio Restaurant,4.0 star rating
Flavio Restaurant,5.0 star rating
The Tombs,3.0 star rating
Red  White and Basil,4.0 star rating
Pansaari,4.0 star rating
The Cakeroom,4.0 star rating
Johnny Pistolas,2.0 star rating
Jolt N Bolt Coffee & Tea House,4.0 star rating
Duccinis,4.0 star rating
St. Arnolds Mussel Bar,5.0 star rating
Rialto - CLOSED,5.0 star rating
Grand Trunk,5.0 star rating
District of Pi,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Wicked Waffle,3.0 star rating
A Baked Joint,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Momofuku Milk Bar,4.0 star rating
Founding Farmers DC,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
El Centro,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Pret A Manger,5.0 star rating
Dolcezza,5.0 star rating
Momiji,4.0 star rating
Bourbon - CLOSED,4.0 star rating
Pearsons Liquor & Wine Annex,4.0 star rating
City Tap House,4.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Flavio Restaurant,5.0 star rating
Soho Tea & Coffee,1.0 star rating
RPM Italian,2.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Mimosa Beauty Salon,4.0 star rating
Enchanted Nails & Spa,3.0 star rating
Dolcezza,4.0 star rating
Sweet Science Coffee - CLOSED,3.0 star rating
Starbucks,5.0 star rating
Sacrificial Lamb Kabobs & Wraps,5.0 star rating
Glens Garden Market,5.0 star rating
District Hardware & Bike,4.0 star rating
Maddys Taproom,3.0 star rating
Larrys Ice Cream,3.0 star rating
Mama Ayeshas,4.0 star rating
Simit + Smith,4.0 star rating
Mari Vanna DC,5.0 star rating
Teds Bulletin,3.0 star rating
Thai X-ing,4.0 star rating
Haikan,4.0 star rating
Beef N Bread,4.0 star rating
A Baked Joint,5.0 star rating
Bantam King,4.0 star rating
Sakerum,3.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Penn Commons,4.0 star rating
Dean & DeLuca,5.0 star rating
Dupont Circle,5.0 star rating
Krispy Kreme Doughnuts,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Paul,5.0 star rating
Marshalls,5.0 star rating
Macys,2.0 star rating
PAUL Columbia Square,5.0 star rating
Sibley Memorial Hospital,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Muncheez,5.0 star rating
The Gibson,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Paper Source,5.0 star rating
The Pig,5.0 star rating
A Baked Joint,3.0 star rating
Medium Rare,4.0 star rating
Teds Bulletin,5.0 star rating
Momofuku CCDC,3.0 star rating
B Too,4.0 star rating
Da Hong Pao,5.0 star rating
Rocklands Barbeque & Grilling Company,3.0 star rating
Shake Shack,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
The Embassy Row Hotel,5.0 star rating
Zenebech Injera - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Biergarten Haus,4.0 star rating
Boundary Stone,3.0 star rating
Copycat Co,3.0 star rating
National Mall,5.0 star rating
Martin Luther King  Jr. Memorial,4.0 star rating
Library of Congress,4.0 star rating
National Archives and Records Administration,2.0 star rating
Captain Cookie and the Milkman,5.0 star rating
Bayou,4.0 star rating
DuPont Nails & Spa,3.0 star rating
Nagomi Izakaya,5.0 star rating
Wat Massage,5.0 star rating
Teds Bulletin,5.0 star rating
The Regent,3.0 star rating
Fuse Pilates,5.0 star rating
The Diner,5.0 star rating
Zorbas Cafe,4.0 star rating
Mission,4.0 star rating
Teds Bulletin,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Le Diplomate,5.0 star rating
Good Stuff Eatery,4.0 star rating
The Dailey Method,3.0 star rating
Elevate Interval Fitness,4.0 star rating
Timber Pizza Company,4.0 star rating
Zombie Coffee & Donuts - CLOSED,3.0 star rating
Silky Smooth,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Mens Wearhouse,4.0 star rating
Love N Faith Community Cafe,4.0 star rating
Pizza Hut,1.0 star rating
STK Washington D.C. - CLOSED,4.0 star rating
Town Hall,3.0 star rating
Surfside,5.0 star rating
Umi Japanese Cuisine,4.0 star rating
Bens Chili Bowl,2.0 star rating
Agora,4.0 star rating
Brueggers Bagels,3.0 star rating
Firefly,4.0 star rating
Agua 301,3.0 star rating
Harrys Restaurant,4.0 star rating
Georgetown Nail Salon,5.0 star rating
Mandarin Oriental - Washington,5.0 star rating
The White House,5.0 star rating
Lou Lou,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
TaKorean Korean Taco Grill,4.0 star rating
Thai Chef Sushi Bar Restaurant,5.0 star rating
Busboys and Poets,5.0 star rating
Trader Joes,5.0 star rating
The White House,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Tortilla Coast,4.0 star rating
The American University,2.0 star rating
Buffalo Billiards,4.0 star rating
The Heights,4.0 star rating
Bike and Roll,5.0 star rating
NoMa Summer Screen,5.0 star rating
Sankofa Video Books & Cafe,5.0 star rating
Express Car Wash,4.0 star rating
Tropicana - CLOSED,4.0 star rating
Alero Restaurant - CLOSED,4.0 star rating
Sweet Mango Cafe - CLOSED,4.0 star rating
El Centro,3.0 star rating
The Pub & The People,4.0 star rating
Jamba Juice,5.0 star rating
Bethesda Bagels,4.0 star rating
Maketto,4.0 star rating
Rito Loco Restaurant,4.0 star rating
Service Bar,4.0 star rating
Dangerously Delicious Pies,5.0 star rating
Harrar Coffee & Roastery,4.0 star rating
Sticky Rice,2.0 star rating
Phillips Cooper and Associates,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Chipotle Mexican Grill,4.0 star rating
Jimmy Johns,2.0 star rating
Breadsoda,4.0 star rating
il Canale,2.0 star rating
District Taco,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Roofers Union,3.0 star rating
Pashas Kitchen,4.0 star rating
Hanks Oyster Bar,4.0 star rating
Smithsonian American Art Museum Renwick Gallery,5.0 star rating
Soho Tea & Coffee,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Logan Tavern,4.0 star rating
Dolcezza,5.0 star rating
Pizzeria Paradiso,5.0 star rating
Asia 54,5.0 star rating
Founding Farmers DC,5.0 star rating
Eatonville - CLOSED,5.0 star rating
Carmines - Washington,5.0 star rating
Italian Pizza Kitchen,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Lemon Cuisine of India,5.0 star rating
Bad Saint,5.0 star rating
Zannchi,5.0 star rating
Marrakech Restaurant DC,2.0 star rating
Little Serow,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Founding Farmers DC,3.0 star rating
La Loma Mexican Restaurant,1.0 star rating
Tunnicliffs Tavern,1.0 star rating
Baked & Wired,5.0 star rating
Medium Rare,5.0 star rating
The Prime Rib,3.0 star rating
Bread & Chocolate,1.0 star rating
Woodley Cafe,1.0 star rating
Zorbas Cafe,1.0 star rating
The Chocolate House,5.0 star rating
Old Ebbitt Grill,5.0 star rating
Byblos Deli,1.0 star rating
Sallys Middle Name,3.0 star rating
Sidamo Coffee and Tea,4.0 star rating
Bluejacket,4.0 star rating
Barrel,5.0 star rating
Lauriol Plaza,4.0 star rating
Neopol Savory Smokery,5.0 star rating
Marthas Outfitters,5.0 star rating
Storey Park,5.0 star rating
NuVegan Caf,3.0 star rating
Bloomingdale Farmers Market,5.0 star rating
Best Mexican Burritos and Tortas Truck,2.0 star rating
Wunder Garten At Noma,4.0 star rating
Shouk,3.0 star rating
Toro Toro,1.0 star rating
Bidwell,4.0 star rating
Crepes Parfait,5.0 star rating
Omescape DC,3.0 star rating
Pan Canteen,3.0 star rating
Reren,4.0 star rating
Fare Well,4.0 star rating
Willow,5.0 star rating
Epiphany Open Pit Beef & Subs - CLOSED,2.0 star rating
Rumors,2.0 star rating
Sticky Rice,3.0 star rating
Greenberrys Coffee Co,3.0 star rating
Las Canteras,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Daikaya Ramen Shop,5.0 star rating
Roses Luxury,4.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Tangysweet Yogurt Bar - CLOSED,3.0 star rating
Fogo de Cho Brazilian Steakhouse,4.0 star rating
Georgia Browns,3.0 star rating
1789 Restaurant,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
14th St Cafe Asian Bistro,5.0 star rating
SeoulSpice,4.0 star rating
Full Kee Restaurant,3.0 star rating
Georgetown Cupcake,5.0 star rating
Chipotle Mexican Grill,3.0 star rating
Sichuan Pavilion,4.0 star rating
Cosmo Cafe,4.0 star rating
Boqueria,4.0 star rating
El Centro,2.0 star rating
Thomas Sweet,2.0 star rating
Cactus Cantina,3.0 star rating
Arcuri,3.0 star rating
Tryst,4.0 star rating
Sprig and Sprout,3.0 star rating
Sushi Keiko,4.0 star rating
Pho Viet & Grille,3.0 star rating
Dupont Market,3.0 star rating
Burger Tap & Shake,5.0 star rating
Thomas Sweet,5.0 star rating
Le Pain Quotidien - Capitol Hill,2.0 star rating
sweetgreen,5.0 star rating
Good Stuff Eatery,4.0 star rating
Busboys and Poets,5.0 star rating
Uzuri Braids,5.0 star rating
Pitango Gelato,5.0 star rating
We  The Pizza,5.0 star rating
David Fissel  OD,1.0 star rating
District Chophouse & Brewery,5.0 star rating
Bantam King,5.0 star rating
Vickys Nail Boutique,5.0 star rating
Romeo & Juliet,4.0 star rating
SeoulSpice,4.0 star rating
2 Amys Neapolitan Pizzeria,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Jackpot,4.0 star rating
Thip Khao,5.0 star rating
Kellari Taverna,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Ping Pong Dim Sum - CLOSED,4.0 star rating
Tortilla Coast,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Beucherts Saloon,5.0 star rating
Belga Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Bistro Bistro,1.0 star rating
Teaism Dupont Circle,5.0 star rating
China Chilcano,3.0 star rating
The Studeo,4.0 star rating
Filomena Ristorante,5.0 star rating
POV,4.0 star rating
Farmers Fishers Bakers,5.0 star rating
Georgetown Cupcake,1.0 star rating
Baked & Wired,5.0 star rating
Dirty Martini,4.0 star rating
The Sheppard,5.0 star rating
Lauriol Plaza,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Perrys Restaurant,4.0 star rating
Purple Patch,5.0 star rating
Alfies - CLOSED,2.0 star rating
Tico DC,4.0 star rating
Founding Farmers DC,5.0 star rating
Baked & Wired,5.0 star rating
Old Ebbitt Grill,5.0 star rating
Bluejacket,4.0 star rating
Toki Underground,5.0 star rating
Farmers Fishers Bakers,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Rajaji Fine Indian Cuisine,1.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Open City,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
La Loma Mexican Restaurant,4.0 star rating
Roses Luxury,5.0 star rating
Michos Lebanese Grill,3.0 star rating
Boundary Road,4.0 star rating
Beucherts Saloon,3.0 star rating
Captain Cookie and the Milk Man,5.0 star rating
What the Pho?,2.0 star rating
TD Burger,4.0 star rating
Momiji,3.0 star rating
Momofuku CCDC,4.0 star rating
Rural Society,2.0 star rating
Cafe Grande,5.0 star rating
Quill,5.0 star rating
Black Jack,5.0 star rating
Sauf Haus Bier Hall & Garden,3.0 star rating
Mari Vanna DC,4.0 star rating
Russia House Restaurant & Lounge,3.0 star rating
Founding Farmers DC,4.0 star rating
Soi 38,5.0 star rating
Rasoi Indian Kitchen,4.0 star rating
Firehook Bakery,2.0 star rating
Lapis,4.0 star rating
Nams Posh Nails  LLC,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Paragon Thai Restaurant,2.0 star rating
Ambar,5.0 star rating
Room 11,5.0 star rating
The Rooftop,4.0 star rating
2 Birds 1 Stone,4.0 star rating
2 Amys Neapolitan Pizzeria,2.0 star rating
Dukes Grocery,4.0 star rating
Blue Duck Tavern,5.0 star rating
The Cakeroom,5.0 star rating
DC Body Co Spa,3.0 star rating
Sequoia - Temp. CLOSED,5.0 star rating
Glens Garden Market,5.0 star rating
Provision No 14,4.0 star rating
El Centro DF - 14th St,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Dukem Ethiopian Restaurant,5.0 star rating
Cleveland Park Bar and Grill,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Hellbender Brewing Company,5.0 star rating
The Cakeroom,5.0 star rating
Mandu,4.0 star rating
Tryst,5.0 star rating
Jolt N Bolt Coffee & Tea House,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Capitol City Brewing Company,2.0 star rating
Zentan Restaurant,5.0 star rating
McCormick & Schmicks Seafood & Steaks,3.0 star rating
Mandu,5.0 star rating
Jordins Paradise,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Pig,3.0 star rating
Union Social - CLOSED,4.0 star rating
Yafa Grille,5.0 star rating
Fiola Mare,4.0 star rating
Bistro Bis,4.0 star rating
Grand Trunk,4.0 star rating
Buredo,4.0 star rating
100 Montaditos,3.0 star rating
Twist Georgetown,4.0 star rating
Bluejacket,4.0 star rating
Old Ebbitt Grill,3.0 star rating
LHommage Bistro Francais,3.0 star rating
Hamiltons Bar & Grill,5.0 star rating
Hamilton Liquors,5.0 star rating
Fiola,4.0 star rating
Catch 15,5.0 star rating
Occidental Grill & Seafood,3.0 star rating
Joes Seafood  Prime Steak & Stone Crab,5.0 star rating
Proof Restaurant,3.0 star rating
Civil Cigar Lounge,5.0 star rating
Smoked & Stacked,4.0 star rating
Protein Bar,4.0 star rating
56 Signers Of The Declaration Of Independence Memorial,4.0 star rating
Dukes Grocery,4.0 star rating
All-Purpose Pizzeria,4.0 star rating
Hellbender Brewing Company,5.0 star rating
Menomale Pizza Napoletana,4.0 star rating
District Taco,3.0 star rating
Casa Luca,5.0 star rating
Busboys and Poets,4.0 star rating
Basil Thyme,5.0 star rating
